,Close_SPOT,Close_SIRI,SPOT_Norm,SIRI_Norm
2018-04-19,153.47,6.34,100.0,100.0
2018-04-20,158.45,6.31,103.24493386329576,99.52681388012617
2018-04-23,158.04,6.33,102.9777806737473,99.84227129337539
2018-04-24,155.07,6.27,101.04254903238416,98.89589905362776
2018-04-25,153.33,6.25,99.90877695966638,98.58044164037855
2018-04-26,156.6,6.31,102.03948654460156,99.52681388012617
2018-04-27,159.98,6.3,104.24187137551313,99.36908517350159
2018-04-30,161.67,6.33,105.34306379096891,99.84227129337539
2018-05-01,164.88,6.32,107.43467778718967,99.6845425867508
2018-05-02,170.0,6.32,110.77083469081906,99.6845425867508
2018-05-03,160.38,6.5,104.50250863360917,102.5236593059937
2018-05-04,154.26,6.67,100.51475858473968,105.205047318612
2018-05-07,150.0,6.71,97.73897178601682,105.83596214511041
2018-05-08,150.64,6.63,98.15599139897047,104.57413249211356
2018-05-09,150.07,6.77,97.78458330618362,106.78233438485805
2018-05-10,158.13,6.82,103.03642405681892,107.57097791798107
2018-05-11,156.77,6.79,102.15025737929237,107.09779179810725
2018-05-14,159.97,6.85,104.23535544406073,108.04416403785488
2018-05-15,158.71,6.87,103.41434808105818,108.35962145110412
2018-05-16,161.39,6.93,105.16061771030168,109.30599369085175
2018-05-17,158.76,6.89,103.44692773832018,108.67507886435331
2018-05-18,150.8,6.97,98.26024630220891,109.93690851735016
2018-05-21,150.22,7.0,97.88232227796964,110.41009463722398
2018-05-22,150.43,6.94,98.01915683847007,109.46372239747635
2018-05-23,154.37,6.93,100.5864338307161,109.30599369085175
2018-05-24,154.59,6.92,100.72978432266892,109.14826498422714
2018-05-25,156.6,6.95,102.03948654460156,109.62145110410096
2018-05-29,154.62,6.98,100.74933211702613,110.09463722397477
2018-05-30,156.38,7.12,101.89613605264873,112.30283911671926
2018-05-31,157.71,7.1,102.76275493581808,111.98738170347002
2018-06-01,159.24,7.07,103.75969244803545,111.51419558359623
2018-06-04,162.83,7.1,106.09891183944747,111.98738170347002
2018-06-05,164.96,7.06,107.4868052388089,111.35646687697161
2018-06-06,165.64,7.15,107.92988857757216,112.77602523659307
2018-06-07,166.03,7.18,108.18400990421581,113.24921135646689
2018-06-08,171.48,7.24,111.73519254577442,114.1955835962145
2018-06-11,172.37,7.22,112.31511044503813,113.8801261829653
2018-06-12,170.23,7.27,110.92070111422427,114.66876971608832
